n,location,variety,index,date,study,year,rate_n_kgha,biomass_Mgha,n_pct
992,Argentina,Bannock Russet,216,2006-01-13,,2006,250,36.10,3.10
993,Argentina,Gem Russet,218,2003-12-23,,2003,  0, 7.20,3.20
994,Argentina,Gem Russet,218,2003-12-23,,2003, 80,10.30,3.20
995,Argentina,Gem Russet,218,2003-12-23,,2003,150,13.00,3.00
996,Argentina,Gem Russet,218,2003-12-23,,2003,250,14.50,3.30
997,Argentina,Gem Russet,219,2004-01-07,,2004,  0,13.70,2.00
998,Argentina,Gem Russet,219,2004-01-07,,2004, 80,17.80,2.20
999,Argentina,Gem Russet,219,2004-01-07,,2004,150,19.60,2.60
1000,Argentina,Gem Russet,219,2004-01-07,,2004,250,21.40,2.80
1001,Argentina,Gem Russet,220,2004-01-22,,2004,  0,18.00,1.60
1002,Argentina,Gem Russet,220,2004-01-22,,2004, 80,21.00,2.10
1003,Argentina,Gem Russet,220,2004-01-22,,2004,150,23.60,2.30
1004,Argentina,Gem Russet,220,2004-01-22,,2004,250,26.30,2.30
1005,Argentina,Gem Russet,221,2004-02-11,,2004,  0,18.30,1.20
1006,Argentina,Gem Russet,221,2004-02-11,,2004, 80,21.30,1.50
1007,Argentina,Gem Russet,221,2004-02-11,,2004,150,24.30,1.80
1008,Argentina,Gem Russet,221,2004-02-11,,2004,250,25.90,1.90
1009,Argentina,Gem Russet,222,2004-11-28,,2004,  0, 1.70,5.20
1010,Argentina,Gem Russet,222,2004-11-28,,2004, 80, 1.90,5.30
1011,Argentina,Gem Russet,222,2004-11-28,,2004,150, 2.20,5.80
1012,Argentina,Gem Russet,222,2004-11-28,,2004,250, 2.20,5.80
1013,Argentina,Gem Russet,223,2004-12-04,,2004,  0, 5.30,3.60
1014,Argentina,Gem Russet,223,2004-12-04,,2004, 80, 5.60,3.90
1015,Argentina,Gem Russet,223,2004-12-04,,2004,150, 6.40,4.00
1016,Argentina,Gem Russet,223,2004-12-04,,2004,250, 8.00,4.00
1017,Argentina,Gem Russet,224,2004-12-26,,2004,  0,12.70,1.80
1018,Argentina,Gem Russet,224,2004-12-26,,2004, 80,15.90,2.20
1019,Argentina,Gem Russet,224,2004-12-26,,2004,150,16.30,2.50
1020,Argentina,Gem Russet,224,2004-12-26,,2004,250,18.40,3.00
1021,Argentina,Gem Russet,225,2005-01-22,,2005,  0,15.80,1.10
1022,Argentina,Gem Russet,225,2005-01-22,,2005, 80,17.40,1.10
1023,Argentina,Gem Russet,225,2005-01-22,,2005,150,20.50,1.40
1024,Argentina,Gem Russet,225,2005-01-22,,2005,250,24.60,2.00
1025,Argentina,Gem Russet,226,2005-11-16,,2005,  0, 2.00,4.60
1026,Argentina,Gem Russet,226,2005-11-16,,2005, 80, 2.00,5.20
1027,Argentina,Gem Russet,226,2005-11-16,,2005,150, 2.10,5.60
1028,Argentina,Gem Russet,226,2005-11-16,,2005,250, 2.10,5.60
1029,Argentina,Gem Russet,227,2005-12-01,,2005,  0, 3.80,3.60
1030,Argentina,Gem Russet,227,2005-12-01,,2005, 80, 4.20,3.70
1031,Argentina,Gem Russet,227,2005-12-01,,2005,150, 4.90,3.90
1032,Argentina,Gem Russet,227,2005-12-01,,2005,250, 5.90,4.40
1033,Argentina,Gem Russet,228,2005-12-14,,2005,  0, 7.50,3.00
1034,Argentina,Gem Russet,228,2005-12-14,,2005, 80, 9.10,3.30
1035,Argentina,Gem Russet,228,2005-12-14,,2005,150,11.30,3.40
1036,Argentina,Gem Russet,228,2005-12-14,,2005,250,12.10,4.00
1037,Argentina,Gem Russet,229,2005-12-30,,2005,  0,12.70,2.10
1038,Argentina,Gem Russet,229,2005-12-30,,2005, 80,14.00,2.40
1039,Argentina,Gem Russet,229,2005-12-30,,2005,150,17.80,3.00
1040,Argentina,Gem Russet,229,2005-12-30,,2005,250,21.50,3.40
1041,Argentina,Gem Russet,230,2006-01-13,,2006,  0,18.00,1.70
1042,Argentina,Gem Russet,230,2006-01-13,,2006, 80,21.90,1.80
1043,Argentina,Gem Russet,230,2006-01-13,,2006,150,26.60,2.40
1044,Argentina,Gem Russet,230,2006-01-13,,2006,250,30.20,2.60
1045,Argentina,Gem Russet,231,2006-12-02,,2006,  0, 1.30,5.10
1046,Argentina,Gem Russet,231,2006-12-02,,2006, 80, 1.30,5.20
1047,Argentina,Gem Russet,231,2006-12-02,,2006,150, 1.30,5.20
1048,Argentina,Gem Russet,231,2006-12-02,,2006,250, 1.60,5.50
1049,Argentina,Gem Russet,232,2006-12-15,,2006,  0, 4.10,5.10
1050,Argentina,Gem Russet,232,2006-12-15,,2006, 80, 5.10,5.20
1051,Argentina,Gem Russet,232,2006-12-15,,2006,150, 5.30,5.50
1052,Argentina,Gem Russet,232,2006-12-15,,2006,250, 5.40,5.70
1053,Argentina,Gem Russet,233,2006-12-31,,2006,  0, 7.50,3.70
1054,Argentina,Gem Russet,233,2006-12-31,,2006, 80, 7.90,3.90
1055,Argentina,Gem Russet,233,2006-12-31,,2006,150, 8.80,4.20
1056,Argentina,Gem Russet,233,2006-12-31,,2006,250,10.10,4.40
1057,Argentina,Gem Russet,234,2007-01-21,,2007,  0,14.30,2.20
1058,Argentina,Gem Russet,234,2007-01-21,,2007, 80,15.40,2.40
1059,Argentina,Gem Russet,234,2007-01-21,,2007,150,16.50,3.00
1060,Argentina,Gem Russet,234,2007-01-21,,2007,250,19.20,3.10
1061,Argentina,Gem Russet,235,2007-02-11,,2007,  0,12.00,1.60
1062,Argentina,Gem Russet,235,2007-02-11,,2007, 80,13.60,1.90
1063,Argentina,Gem Russet,235,2007-02-11,,2007,150,14.20,2.00
1064,Argentina,Gem Russet,235,2007-02-11,,2007,250,14.90,2.20
1065,Argentina,Innovator,237,2003-12-23,,2003,  0, 4.40,2.90
1066,Argentina,Innovator,237,2003-12-23,,2003, 80, 4.90,2.80
1067,Argentina,Innovator,237,2003-12-23,,2003,150, 5.60,3.00
1068,Argentina,Innovator,237,2003-12-23,,2003,250, 6.50,3.30
1069,Argentina,Innovator,238,2004-01-07,,2004,  0, 6.70,2.40
1070,Argentina,Innovator,238,2004-01-07,,2004, 80, 9.50,2.50
1071,Argentina,Innovator,238,2004-01-07,,2004,150,10.50,2.50
1072,Argentina,Innovator,238,2004-01-07,,2004,250,12.90,2.60
1073,Argentina,Innovator,239,2004-01-22,,2004,  0, 9.20,1.50
1074,Argentina,Innovator,239,2004-01-22,,2004, 80,11.70,1.60
1075,Argentina,Innovator,239,2004-01-22,,2004,150,12.40,1.80
1076,Argentina,Innovator,239,2004-01-22,,2004,250,16.00,2.10
1077,Argentina,Innovator,240,2004-02-11,,2004,  0,15.90,1.10
1078,Argentina,Innovator,240,2004-02-11,,2004, 80,17.20,1.20
1079,Argentina,Innovator,240,2004-02-11,,2004,150,17.20,1.30
1080,Argentina,Innovator,240,2004-02-11,,2004,250,22.40,1.40
1081,Argentina,Innovator,241,2004-11-28,,2004,  0, 2.40,3.60
1082,Argentina,Innovator,241,2004-11-28,,2004, 80, 3.10,3.80
1083,Argentina,Innovator,241,2004-11-28,,2004,150, 3.10,3.90
1084,Argentina,Innovator,241,2004-11-28,,2004,250, 3.20,4.00
1085,Argentina,Innovator,242,2004-12-04,,2004,  0, 4.90,2.70
1086,Argentina,Innovator,242,2004-12-04,,2004, 80, 5.60,3.10
1087,Argentina,Innovator,242,2004-12-04,,2004,150, 5.90,3.20
1088,Argentina,Innovator,242,2004-12-04,,2004,250, 6.80,3.50
1089,Argentina,Innovator,243,2004-12-26,,2004,  0, 9.70,2.30
1090,Argentina,Innovator,243,2004-12-26,,2004, 80,10.80,2.60
1091,Argentina,Innovator,243,2004-12-26,,2004,150,13.10,2.60
1092,Argentina,Innovator,243,2004-12-26,,2004,250,15.70,3.00
1093,Argentina,Innovator,244,2005-01-22,,2005,  0,16.80,1.20
1094,Argentina,Innovator,244,2005-01-22,,2005, 80,17.30,1.30
1095,Argentina,Innovator,244,2005-01-22,,2005,150,19.90,1.50
1096,Argentina,Innovator,244,2005-01-22,,2005,250,22.60,1.50
1097,Argentina,Innovator,245,2005-11-16,,2005,  0, 2.60,4.80
1098,Argentina,Innovator,245,2005-11-16,,2005, 80, 2.60,4.70
1099,Argentina,Innovator,245,2005-11-16,,2005,150, 2.70,5.00
1100,Argentina,Innovator,245,2005-11-16,,2005,250, 2.80,5.00
1101,Argentina,Innovator,246,2005-12-01,,2005,  0, 4.50,3.20
1102,Argentina,Innovator,246,2005-12-01,,2005, 80, 5.30,3.60
1103,Argentina,Innovator,246,2005-12-01,,2005,150, 6.40,3.80
1104,Argentina,Innovator,246,2005-12-01,,2005,250, 7.60,3.80
1105,Argentina,Innovator,247,2005-12-14,,2005,  0, 8.00,2.10
1106,Argentina,Innovator,247,2005-12-14,,2005, 80, 8.90,2.40
1107,Argentina,Innovator,247,2005-12-14,,2005,150,11.60,2.80
1108,Argentina,Innovator,247,2005-12-14,,2005,250,12.90,3.10
1109,Argentina,Innovator,248,2005-12-30,,2005,  0,11.00,1.60
1110,Argentina,Innovator,248,2005-12-30,,2005, 80,12.40,2.00
1111,Argentina,Innovator,248,2005-12-30,,2005,150,15.10,2.30
1112,Argentina,Innovator,248,2005-12-30,,2005,250,16.40,2.50
1113,Argentina,Innovator,249,2006-01-13,,2006,  0,16.60,1.00
1114,Argentina,Innovator,249,2006-01-13,,2006, 80,19.40,1.20
1115,Argentina,Innovator,249,2006-01-13,,2006,150,22.30,1.40
1116,Argentina,Innovator,249,2006-01-13,,2006,250,24.40,1.50
1117,Argentina,Innovator,250,2006-12-02,,2006,  0, 1.10,4.70
1118,Argentina,Innovator,250,2006-12-02,,2006, 80, 1.70,4.80
1119,Argentina,Innovator,250,2006-12-02,,2006,150, 2.00,5.10
1120,Argentina,Innovator,250,2006-12-02,,2006,250, 2.40,5.30
1121,Argentina,Innovator,251,2006-12-15,,2006,  0, 4.40,3.90
1122,Argentina,Innovator,251,2006-12-15,,2006, 80, 4.80,4.30
1123,Argentina,Innovator,251,2006-12-15,,2006,150, 5.00,4.30
1124,Argentina,Innovator,251,2006-12-15,,2006,250, 5.80,4.40
1125,Argentina,Innovator,252,2006-12-31,,2006,  0, 7.10,2.70
1126,Argentina,Innovator,252,2006-12-31,,2006, 80, 7.40,3.00
1127,Argentina,Innovator,252,2006-12-31,,2006,150, 8.00,3.20
1128,Argentina,Innovator,252,2006-12-31,,2006,250, 9.20,3.40
1129,Argentina,Innovator,253,2007-01-21,,2007,  0,12.50,1.70
1130,Argentina,Innovator,253,2007-01-21,,2007, 80,13.50,2.10
1131,Argentina,Innovator,253,2007-01-21,,2007,150,13.90,2.40
1132,Argentina,Innovator,253,2007-01-21,,2007,250,15.20,2.60
1133,Argentina,Innovator,254,2007-02-11,,2007,  0,14.80,1.40
1134,Argentina,Innovator,254,2007-02-11,,2007, 80,15.40,1.50
1135,Argentina,Innovator,254,2007-02-11,,2007,150,16.80,1.90
1136,Argentina,Innovator,254,2007-02-11,,2007,250,18.50,2.10
1137,Argentina,Markies Russet,255,2004-11-28,,2004,  0, 3.50,4.80
1138,Argentina,Markies Russet,255,2004-11-28,,2004, 80, 3.80,4.90
1139,Argentina,Markies Russet,255,2004-11-28,,2004,150, 4.20,5.10
1140,Argentina,Markies Russet,255,2004-11-28,,2004,250, 4.40,5.40
1141,Argentina,Markies Russet,256,2004-12-04,,2004,  0, 5.60,3.60
1142,Argentina,Markies Russet,256,2004-12-04,,2004, 80, 6.10,4.00
1143,Argentina,Markies Russet,256,2004-12-04,,2004,150, 7.90,4.20
1144,Argentina,Markies Russet,256,2004-12-04,,2004,250, 8.70,4.10
1145,Argentina,Markies Russet,257,2004-12-26,,2004,  0,10.10,2.70
1146,Argentina,Markies Russet,257,2004-12-26,,2004, 80,11.30,2.80
1147,Argentina,Markies Russet,257,2004-12-26,,2004,150,13.50,3.00
1148,Argentina,Markies Russet,257,2004-12-26,,2004,250,16.50,3.20
1149,Argentina,Markies Russet,258,2005-01-22,,2005,  0,11.10,1.80
1150,Argentina,Markies Russet,258,2005-01-22,,2005, 80,13.60,2.20
1151,Argentina,Markies Russet,258,2005-01-22,,2005,150,16.80,2.40
1152,Argentina,Markies Russet,258,2005-01-22,,2005,250,18.10,2.60
1153,Argentina,Markies Russet,259,2005-11-16,,2005,  0, 1.70,5.00
1154,Argentina,Markies Russet,259,2005-11-16,,2005, 80, 1.80,5.60
1155,Argentina,Markies Russet,259,2005-11-16,,2005,150, 1.90,5.60
1156,Argentina,Markies Russet,259,2005-11-16,,2005,250, 1.90,5.60
1157,Argentina,Markies Russet,260,2005-12-01,,2005,  0, 4.10,4.30
1158,Argentina,Markies Russet,260,2005-12-01,,2005, 80, 4.20,4.40
1159,Argentina,Markies Russet,260,2005-12-01,,2005,150, 4.70,4.50
1160,Argentina,Markies Russet,260,2005-12-01,,2005,250, 5.30,4.40
1161,Argentina,Markies Russet,261,2005-12-14,,2005,  0, 8.00,3.10
1162,Argentina,Markies Russet,261,2005-12-14,,2005, 80, 8.20,3.30
1163,Argentina,Markies Russet,261,2005-12-14,,2005,150, 9.50,3.40
1164,Argentina,Markies Russet,261,2005-12-14,,2005,250,11.60,3.70
1165,Argentina,Markies Russet,262,2005-12-30,,2005,  0,12.90,2.30
1166,Argentina,Markies Russet,262,2005-12-30,,2005, 80,14.20,2.60
1167,Argentina,Markies Russet,262,2005-12-30,,2005,150,16.50,2.80
1168,Argentina,Markies Russet,262,2005-12-30,,2005,250,19.50,3.00
1169,Argentina,Markies Russet,263,2006-01-13,,2006,  0,14.20,1.70
1170,Argentina,Markies Russet,263,2006-01-13,,2006, 80,19.10,2.10
1171,Argentina,Markies Russet,263,2006-01-13,,2006,150,23.30,2.30
1172,Argentina,Markies Russet,263,2006-01-13,,2006,250,23.70,2.50
1173,Argentina,Umatilla Russet,264,2004-11-28,,2004,  0, 2.70,3.70
1174,Argentina,Umatilla Russet,264,2004-11-28,,2004, 80, 3.00,4.10
1175,Argentina,Umatilla Russet,264,2004-11-28,,2004,150, 3.10,4.20
1176,Argentina,Umatilla Russet,264,2004-11-28,,2004,250, 3.40,4.40
1177,Argentina,Umatilla Russet,265,2004-12-04,,2004,  0, 4.30,3.10
1178,Argentina,Umatilla Russet,265,2004-12-04,,2004, 80, 6.00,3.40
1179,Argentina,Umatilla Russet,265,2004-12-04,,2004,150, 7.40,3.60
1180,Argentina,Umatilla Russet,265,2004-12-04,,2004,250, 8.10,3.80
1181,Argentina,Umatilla Russet,266,2004-12-26,,2004,  0,11.50,1.90
1182,Argentina,Umatilla Russet,266,2004-12-26,,2004, 80,14.90,2.50
1183,Argentina,Umatilla Russet,266,2004-12-26,,2004,150,17.60,2.70
1184,Argentina,Umatilla Russet,266,2004-12-26,,2004,250,22.40,3.30
1185,Argentina,Umatilla Russet,267,2005-01-22,,2005,  0,13.50,0.80
1186,Argentina,Umatilla Russet,267,2005-01-22,,2005, 80,17.20,1.20
1187,Argentina,Umatilla Russet,267,2005-01-22,,2005,150,23.20,1.40
1188,Argentina,Umatilla Russet,267,2005-01-22,,2005,250,26.60,1.50
1189,Argentina,Umatilla Russet,268,2005-11-16,,2005,  0, 2.10,5.00
1190,Argentina,Umatilla Russet,268,2005-11-16,,2005, 80, 2.20,5.50
1191,Argentina,Umatilla Russet,268,2005-11-16,,2005,150, 2.30,5.30
1192,Argentina,Umatilla Russet,268,2005-11-16,,2005,250, 2.40,5.40
1193,Argentina,Umatilla Russet,269,2005-12-01,,2005,  0, 3.70,3.50
1194,Argentina,Umatilla Russet,269,2005-12-01,,2005, 80, 4.10,3.60
1195,Argentina,Umatilla Russet,269,2005-12-01,,2005,150, 4.40,3.70
1196,Argentina,Umatilla Russet,269,2005-12-01,,2005,250, 6.50,3.70
1197,Argentina,Umatilla Russet,270,2005-12-14,,2005,  0, 8.30,2.00
1198,Argentina,Umatilla Russet,270,2005-12-14,,2005, 80, 9.80,2.10
1199,Argentina,Umatilla Russet,270,2005-12-14,,2005,150,10.70,2.50
1200,Argentina,Umatilla Russet,270,2005-12-14,,2005,250,11.70,3.00
1201,Argentina,Umatilla Russet,271,2005-12-30,,2005,  0,16.10,1.90
1202,Argentina,Umatilla Russet,271,2005-12-30,,2005, 80,18.00,2.10
1203,Argentina,Umatilla Russet,271,2005-12-30,,2005,150,20.60,2.30
1204,Argentina,Umatilla Russet,271,2005-12-30,,2005,250,21.70,2.80
1205,Argentina,Umatilla Russet,272,2006-01-13,,2006,  0,20.40,1.40
1206,Argentina,Umatilla Russet,272,2006-01-13,,2006, 80,21.60,1.60
1207,Argentina,Umatilla Russet,272,2006-01-13,,2006,150,22.80,1.90
1208,Argentina,Umatilla Russet,272,2006-01-13,,2006,250,26.20,1.90
1209,Argentina,Umatilla Russet,273,2006-12-02,,2006,  0, 1.20,4.60
1210,Argentina,Umatilla Russet,273,2006-12-02,,2006, 80, 1.40,4.80
1211,Argentina,Umatilla Russet,273,2006-12-02,,2006,150, 1.50,4.80
1212,Argentina,Umatilla Russet,273,2006-12-02,,2006,250, 1.80,4.90
1213,Argentina,Umatilla Russet,274,2006-12-15,,2006,  0, 3.70,4.70
1214,Argentina,Umatilla Russet,274,2006-12-15,,2006, 80, 5.00,4.80
1215,Argentina,Umatilla Russet,274,2006-12-15,,2006,150, 6.10,5.20
1216,Argentina,Umatilla Russet,274,2006-12-15,,2006,250, 6.40,5.50
1217,Argentina,Umatilla Russet,275,2006-12-31,,2006,  0, 8.20,3.40
1218,Argentina,Umatilla Russet,275,2006-12-31,,2006, 80,10.00,4.00
1219,Argentina,Umatilla Russet,275,2006-12-31,,2006,150,11.10,4.10
1220,Argentina,Umatilla Russet,275,2006-12-31,,2006,250,11.90,4.40
1221,Argentina,Umatilla Russet,276,2007-01-21,,2007,  0,10.60,2.10
1222,Argentina,Umatilla Russet,276,2007-01-21,,2007, 80,14.80,2.60
1223,Argentina,Umatilla Russet,276,2007-01-21,,2007,150,14.90,2.90
1224,Argentina,Umatilla Russet,276,2007-01-21,,2007,250,16.80,2.90
1225,Argentina,Umatilla Russet,277,2007-02-11,,2007,  0,12.60,1.50
1226,Argentina,Umatilla Russet,277,2007-02-11,,2007, 80,13.30,1.60
1227,Argentina,Umatilla Russet,277,2007-02-11,,2007,150,16.10,1.80
1228,Argentina,Umatilla Russet,277,2007-02-11,,2007,250,17.70,2.00
1229,Canada,Russet Burbank,280,1997-07-29,Hartland,1997,  0, 1.00,3.50
1230,Canada,Russet Burbank,280,1997-07-29,Hartland,1997, 50, 1.50,3.90
1231,Canada,Russet Burbank,280,1997-07-29,Hartland,1997,100, 1.50,4.40
1232,Canada,Russet Burbank,280,1997-07-29,Hartland,1997,250, 1.30,4.80
1233,Canada,Russet Burbank,281,1997-08-05,Hartland,1997,  0, 2.60,2.60
1234,Canada,Russet Burbank,281,1997-08-05,Hartland,1997, 50, 3.20,3.40
1235,Canada,Russet Burbank,281,1997-08-05,Hartland,1997,100, 3.40,3.60
1236,Canada,Russet Burbank,281,1997-08-05,Hartland,1997,250, 3.60,3.30
1237,Canada,Russet Burbank,282,1997-08-13,Hartland,1997,  0, 3.60,1.80
1238,Canada,Russet Burbank,282,1997-08-13,Hartland,1997, 50, 4.40,2.70
1239,Canada,Russet Burbank,282,1997-08-13,Hartland,1997,100, 5.50,2.70
1240,Canada,Russet Burbank,282,1997-08-13,Hartland,1997,250, 5.20,2.80
1241,Canada,Russet Burbank,283,1997-08-18,Hartland,1997,  0, 4.10,1.50
1242,Canada,Russet Burbank,283,1997-08-18,Hartland,1997, 50, 6.40,2.10
1243,Canada,Russet Burbank,283,1997-08-18,Hartland,1997,100, 7.60,2.60
1244,Canada,Russet Burbank,283,1997-08-18,Hartland,1997,250, 6.30,2.90
1245,Canada,Russet Burbank,284,1997-08-25,Hartland,1997,  0, 6.80,1.40
1246,Canada,Russet Burbank,284,1997-08-25,Hartland,1997, 50, 8.50,2.00
1247,Canada,Russet Burbank,284,1997-08-25,Hartland,1997,100, 9.60,2.20
1248,Canada,Russet Burbank,284,1997-08-25,Hartland,1997,250, 9.40,2.70
1249,Canada,Russet Burbank,285,1997-09-03,Hartland,1997,  0, 8.00,1.20
1250,Canada,Russet Burbank,285,1997-09-03,Hartland,1997, 50, 8.80,1.50
1251,Canada,Russet Burbank,285,1997-09-03,Hartland,1997,100, 8.90,1.70
1252,Canada,Russet Burbank,285,1997-09-03,Hartland,1997,250, 9.90,2.40
1253,Canada,Russet Burbank,286,1997-09-11,Hartland,1997,  0, 7.40,1.20
1254,Canada,Russet Burbank,286,1997-09-11,Hartland,1997, 50,11.00,1.40
1255,Canada,Russet Burbank,286,1997-09-11,Hartland,1997,100, 9.70,1.60
1256,Canada,Russet Burbank,286,1997-09-11,Hartland,1997,250,10.30,1.70
1257,Canada,Shepody,289,1997-07-29,Hartland,1997,  0, 0.90,4.00
1258,Canada,Shepody,289,1997-07-29,Hartland,1997, 50, 1.20,4.40
1259,Canada,Shepody,289,1997-07-29,Hartland,1997,100, 1.40,5.00
1260,Canada,Shepody,289,1997-07-29,Hartland,1997,250, 1.30,5.10
1261,Canada,Shepody,290,1997-08-05,Hartland,1997,  0, 3.30,2.80
1262,Canada,Shepody,290,1997-08-05,Hartland,1997, 50, 3.20,3.30
1263,Canada,Shepody,290,1997-08-05,Hartland,1997,100, 3.10,3.80
1264,Canada,Shepody,290,1997-08-05,Hartland,1997,250, 2.70,4.40
1265,Canada,Shepody,291,1997-08-13,Hartland,1997,  0, 3.80,2.40
1266,Canada,Shepody,291,1997-08-13,Hartland,1997, 50, 4.40,2.70
1267,Canada,Shepody,291,1997-08-13,Hartland,1997,100, 4.90,3.40
1268,Canada,Shepody,291,1997-08-13,Hartland,1997,250, 5.40,3.20
1269,Canada,Shepody,292,1997-08-18,Hartland,1997,  0, 3.40,1.80
1270,Canada,Shepody,292,1997-08-18,Hartland,1997, 50, 4.80,2.40
1271,Canada,Shepody,292,1997-08-18,Hartland,1997,100, 7.80,2.80
1272,Canada,Shepody,292,1997-08-18,Hartland,1997,250, 7.00,2.90
1273,Canada,Shepody,293,1997-08-25,Hartland,1997,  0, 5.60,1.90
1274,Canada,Shepody,293,1997-08-25,Hartland,1997, 50, 7.30,2.00
1275,Canada,Shepody,293,1997-08-25,Hartland,1997,100, 6.40,2.30
1276,Canada,Shepody,293,1997-08-25,Hartland,1997,250, 7.90,2.70
1277,Canada,Shepody,294,1997-09-03,Hartland,1997,  0, 6.10,1.30
1278,Canada,Shepody,294,1997-09-03,Hartland,1997, 50, 9.00,1.50
1279,Canada,Shepody,294,1997-09-03,Hartland,1997,100,10.60,1.90
1280,Canada,Shepody,294,1997-09-03,Hartland,1997,250, 8.50,2.30
1281,Canada,Shepody,295,1997-09-11,Hartland,1997,  0, 5.90,1.00
1282,Canada,Shepody,295,1997-09-11,Hartland,1997, 50, 7.90,1.50
1283,Canada,Shepody,295,1997-09-11,Hartland,1997,100, 8.20,1.50
1284,Canada,Shepody,295,1997-09-11,Hartland,1997,250,11.30,2.10
1285,Canada,Russet Burbank,298,1995-07-29,Jacksonville,1995,  0, 1.40,2.90
1286,Canada,Russet Burbank,298,1995-07-29,Jacksonville,1995, 50, 1.60,3.90
1287,Canada,Russet Burbank,298,1995-07-29,Jacksonville,1995,250, 1.70,4.80
1288,Canada,Russet Burbank,299,1995-08-05,Jacksonville,1995,  0, 1.70,2.70
1289,Canada,Russet Burbank,299,1995-08-05,Jacksonville,1995, 50, 2.80,3.20
1290,Canada,Russet Burbank,299,1995-08-05,Jacksonville,1995,250, 2.20,3.70
1291,Canada,Russet Burbank,300,1995-08-15,Jacksonville,1995,  0, 3.90,2.00
1292,Canada,Russet Burbank,300,1995-08-15,Jacksonville,1995, 50, 4.60,2.90
1293,Canada,Russet Burbank,300,1995-08-15,Jacksonville,1995,250, 5.20,3.10
1294,Canada,Russet Burbank,301,1995-08-22,Jacksonville,1995,  0, 5.10,1.80
1295,Canada,Russet Burbank,301,1995-08-22,Jacksonville,1995, 50, 6.10,2.40
1296,Canada,Russet Burbank,301,1995-08-22,Jacksonville,1995,250, 5.70,2.90
1297,Canada,Russet Burbank,302,1995-08-28,Jacksonville,1995,  0, 5.10,1.80
1298,Canada,Russet Burbank,302,1995-08-28,Jacksonville,1995, 50, 7.50,2.20
1299,Canada,Russet Burbank,302,1995-08-28,Jacksonville,1995,250, 7.20,2.50
1300,Canada,Russet Burbank,303,1995-09-04,Jacksonville,1995,  0, 8.90,1.70
1301,Canada,Russet Burbank,303,1995-09-04,Jacksonville,1995, 50, 8.40,1.90
1302,Canada,Russet Burbank,303,1995-09-04,Jacksonville,1995,250, 8.70,2.50
1303,Canada,Russet Burbank,304,1995-09-17,Jacksonville,1995,  0,10.60,1.40
1304,Canada,Russet Burbank,304,1995-09-17,Jacksonville,1995, 50,11.10,1.70
1305,Canada,Russet Burbank,304,1995-09-17,Jacksonville,1995,250,10.20,2.00
1306,Canada,Russet Burbank,305,1995-09-24,Jacksonville,1995,  0,10.90,1.30
1307,Canada,Russet Burbank,305,1995-09-24,Jacksonville,1995, 50,13.00,1.70
1308,Canada,Russet Burbank,305,1995-09-24,Jacksonville,1995,250,10.20,2.30
1309,Canada,Shepody,308,1995-07-29,Jacksonville,1995,  0, 1.80,3.40
1310,Canada,Shepody,308,1995-07-29,Jacksonville,1995, 50, 1.60,4.90
1311,Canada,Shepody,308,1995-07-29,Jacksonville,1995,250, 2.00,5.40
1312,Canada,Shepody,309,1995-08-05,Jacksonville,1995,  0, 2.00,3.40
1313,Canada,Shepody,309,1995-08-05,Jacksonville,1995, 50, 3.10,3.80
1314,Canada,Shepody,309,1995-08-05,Jacksonville,1995,250, 2.70,4.30
1315,Canada,Shepody,310,1995-08-15,Jacksonville,1995,  0, 4.70,2.30
1316,Canada,Shepody,310,1995-08-15,Jacksonville,1995, 50, 6.80,2.70
1317,Canada,Shepody,310,1995-08-15,Jacksonville,1995,250, 7.60,3.50
1318,Canada,Shepody,311,1995-08-22,Jacksonville,1995,  0, 4.60,1.90
1319,Canada,Shepody,311,1995-08-22,Jacksonville,1995, 50, 5.50,2.60
1320,Canada,Shepody,311,1995-08-22,Jacksonville,1995,250, 8.10,3.30
1321,Canada,Shepody,312,1995-08-28,Jacksonville,1995,  0, 7.00,1.80
1322,Canada,Shepody,312,1995-08-28,Jacksonville,1995, 50, 9.00,2.40
1323,Canada,Shepody,312,1995-08-28,Jacksonville,1995,250, 8.20,3.10
1324,Canada,Shepody,313,1995-09-04,Jacksonville,1995,  0, 7.30,1.60
1325,Canada,Shepody,313,1995-09-04,Jacksonville,1995, 50,12.30,2.30
1326,Canada,Shepody,313,1995-09-04,Jacksonville,1995,250,13.10,2.70
1327,Canada,Shepody,314,1995-09-17,Jacksonville,1995,  0, 9.40,1.30
1328,Canada,Shepody,314,1995-09-17,Jacksonville,1995, 50, 9.00,1.60
1329,Canada,Shepody,314,1995-09-17,Jacksonville,1995,250,10.00,2.30
1330,Canada,Shepody,315,1995-09-24,Jacksonville,1995,  0, 8.50,1.10
1331,Canada,Shepody,315,1995-09-24,Jacksonville,1995, 50,11.20,1.40
1332,Canada,Shepody,315,1995-09-24,Jacksonville,1995,250,12.50,2.10
1333,Canada,Russet Burbank,318,1995-07-15,London,1995,  0, 2.00,2.70
1334,Canada,Russet Burbank,318,1995-07-15,London,1995, 50, 1.00,5.10
1335,Canada,Russet Burbank,318,1995-07-15,London,1995,250, 2.00,4.20
1336,Canada,Russet Burbank,319,1995-07-18,London,1995,  0, 1.80,3.20
1337,Canada,Russet Burbank,319,1995-07-18,London,1995, 50, 2.70,4.00
1338,Canada,Russet Burbank,319,1995-07-18,London,1995,250, 2.80,3.80
1339,Canada,Russet Burbank,320,1995-07-27,London,1995,  0, 3.60,1.80
